[2026-04-15 19:22:56,114][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/heart_in_a_jar.glb does not exist!
[2026-04-15 19:22:56,115][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vintage_marmalade_jar_rotated.glb does not exist!
[2026-04-15 19:22:56,116][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jam_jam_rotated.glb does not exist!
[2026-04-15 19:22:56,117][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nutella_rotated.glb does not exist!
[2026-04-15 19:22:56,117][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nutella_2_rotated.glb does not exist!
[2026-04-15 19:22:56,118][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/casual_jar_of_raspberry_jam_rotated.glb does not exist!
[2026-04-15 19:22:56,119][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jam_2k_3_rotated.glb does not exist!
[2026-04-15 19:22:56,120][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jam_2k_4_rotated.glb does not exist!
[2026-04-15 19:22:56,120][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fruit_gum_rotated.glb does not exist!
[2026-04-15 19:22:56,121][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chewing_gum_love_is_rotated.glb does not exist!
[2026-04-15 19:22:56,122][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/box_oreo_rotated.glb does not exist!
[2026-04-15 19:22:56,122][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/choco_pie_rotated.glb does not exist!
[2026-04-15 19:22:56,123][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tanuki_drops_candy__japanese_hard_candy.glb does not exist!
[2026-04-15 19:22:56,124][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/mint_candy_box_rotated.glb does not exist!
[2026-04-15 19:22:56,125][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wonka_runts_box_rotated.glb does not exist!
[2026-04-15 19:22:56,125][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sakuma_drops_candy.glb does not exist!
[2026-04-15 19:22:56,126][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tic_tac_rotated.glb does not exist!
[2026-04-15 19:22:56,127][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/honey_bear_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,128][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/honey_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,128][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/peanut_butter_1_rotated.glb does not exist!
[2026-04-15 19:22:56,129][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/peanut_butter_rotated.glb does not exist!
[2026-04-15 19:22:56,139][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/campbells_can_rotated.glb does not exist!
[2026-04-15 19:22:56,140][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/buckethead_chicken_noodles_rotated.glb does not exist!
[2026-04-15 19:22:56,141][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/can_soup_rotated.glb does not exist!
[2026-04-15 19:22:56,141][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/creamy_chicken_soup_can_rotated.glb does not exist!
[2026-04-15 19:22:56,142][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/campbells_chicken_noodle_soup_rotated.glb does not exist!
[2026-04-15 19:22:56,143][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/f43bb07e13bd4422bb7d4cbe6a213957_rotated.glb does not exist!
[2026-04-15 19:22:56,144][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/royco_quick_soup_rotated.glb does not exist!
[2026-04-15 19:22:56,144][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb does not exist!
[2026-04-15 19:22:56,145][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nissin_cup_noodles_-_seafood_flavour.glb does not exist!
[2026-04-15 19:22:56,146][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/noodle_cup_rotated.glb does not exist!
[2026-04-15 19:22:56,147][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jin-ramen_cup_noodle_rotated.glb does not exist!
[2026-04-15 19:22:56,147][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ramen.glb does not exist!
[2026-04-15 19:22:56,148][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/carbonara_buldack_cup_rotated.glb does not exist!
[2026-04-15 19:22:56,149][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/maruchan_con_camaron_rotated.glb does not exist!
[2026-04-15 19:22:56,150][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/scan_instant_noodles-freepoly.org_1_rotated.glb does not exist!
[2026-04-15 19:22:56,151][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nissin_cup_noodles_-_chicken_flavour_rotated.glb does not exist!
[2026-04-15 19:22:56,160][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/generic_beverage_can_rotated.glb does not exist!
[2026-04-15 19:22:56,161][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/samuel_beer_rotated.glb does not exist!
[2026-04-15 19:22:56,162][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/kani_beer.glb does not exist!
[2026-04-15 19:22:56,162][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/heibeken_beer.glb does not exist!
[2026-04-15 19:22:56,163][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bud_light_rotated.glb does not exist!
[2026-04-15 19:22:56,164][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beer_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,165][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/duff_can_rotated.glb does not exist!
[2026-04-15 19:22:56,166][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beer_bottle_1_rotated.glb does not exist!
[2026-04-15 19:22:56,166][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/asahi_beer_can_rotated.glb does not exist!
[2026-04-15 19:22:56,167][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beer_rotated.glb does not exist!
[2026-04-15 19:22:56,168][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/asahi_beer_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,169][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/corona_extra_355ml_bottle_japan_rotated.glb does not exist!
[2026-04-15 19:22:56,169][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/japanese_beer_rotated.glb does not exist!
[2026-04-15 19:22:56,170][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_beer_nadir_rotated.glb does not exist!
[2026-04-15 19:22:56,171][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/guinness_beer_can_rotated.glb does not exist!
[2026-04-15 19:22:56,172][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/6955f9c074ee4969b131c746e26be16f_rotated.glb does not exist!
[2026-04-15 19:22:56,178][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/rice_a_roni_long_grain_rice_box.glb does not exist!
[2026-04-15 19:22:56,179][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_sample.glb does not exist!
[2026-04-15 19:22:56,180][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta.glb does not exist!
[2026-04-15 19:22:56,180][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_1.glb does not exist!
[2026-04-15 19:22:56,181][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_2_rotated.glb does not exist!
[2026-04-15 19:22:56,182][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_elbow_macaroni.glb does not exist!
[2026-04-15 19:22:56,183][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_3_rotated.glb does not exist!
[2026-04-15 19:22:56,183][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_benea_rotated.glb does not exist!
[2026-04-15 19:22:56,184][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/banza_pasta_higher_res_rotated.glb does not exist!
[2026-04-15 19:22:56,185][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_benea_propuesta_rotated.glb does not exist!
[2026-04-15 19:22:56,186][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/day_205_dinner_rotated.glb does not exist!
[2026-04-15 19:22:56,194][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/olive_oil_rotated.glb does not exist!
[2026-04-15 19:22:56,195][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/calve_mayonaise.glb does not exist!
[2026-04-15 19:22:56,195][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ketchup_rotated.glb does not exist!
[2026-04-15 19:22:56,196][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ketchup_aridll_rotated.glb does not exist!
[2026-04-15 19:22:56,197][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/carbonara_jar_rotated.glb does not exist!
[2026-04-15 19:22:56,198][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/350_jar_rotated.glb does not exist!
[2026-04-15 19:22:56,199][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/glass_bottle_3d_scan_rotated.glb does not exist!
[2026-04-15 19:22:56,199][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tomato_paste_tin.glb does not exist!
[2026-04-15 19:22:56,200][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tabasco_sauce_rotated.glb does not exist!
[2026-04-15 19:22:56,201][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hellmanns_hot_sauce_rotated.glb does not exist!
[2026-04-15 19:22:56,202][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sweet_baby_rays_bbq_sauce_rotated.glb does not exist!
[2026-04-15 19:22:56,202][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/soy_sauce_1_rotated.glb does not exist!
[2026-04-15 19:22:56,203][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hot_sauce_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,204][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/3d_sauce_bottle_-_optimized_and_ready_for_use_rotated.glb does not exist!
[2026-04-15 19:22:56,215][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/plastic_yogurt_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,216][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurt_rotated.glb does not exist!
[2026-04-15 19:22:56,217][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chobani_yogurt_no_base.glb does not exist!
[2026-04-15 19:22:56,218][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurt_aridll.glb does not exist!
[2026-04-15 19:22:56,218][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/drinking_yogurt_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,219][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurt_natural_de_arandano_dulce_gaby_individual_rotated.glb does not exist!
[2026-04-15 19:22:56,220][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/lacchi_rotated.glb does not exist!
[2026-04-15 19:22:56,221][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/teos__yogurt__bottle_0225151825_texture22222_rotated.glb does not exist!
[2026-04-15 19:22:56,222][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yoguruppe_rotated.glb does not exist!
[2026-04-15 19:22:56,222][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurth_fresa_rotated.glb does not exist!
[2026-04-15 19:22:56,223][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yoghurt_rotated.glb does not exist!
[2026-04-15 19:22:56,224][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/official_bosetti__actimel_collab_rotated.glb does not exist!
[2026-04-15 19:22:56,249][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/toothpaste_box_no_base_rotated.glb does not exist!
[2026-04-15 19:22:56,250][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/mouthwash_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,251][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/head__shoulder_shampoo_tube.glb does not exist!
[2026-04-15 19:22:56,252][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,252][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/head__shoulder_shampoo_rotated.glb does not exist!
[2026-04-15 19:22:56,253][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/native_moisturizing_shampoo___coconut__vanilla_rotated.glb does not exist!
[2026-04-15 19:22:56,254][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coconut_shampoo_with_moisturizing_oils.glb does not exist!
[2026-04-15 19:22:56,255][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/il_gele_shampoo_rotated.glb does not exist!
[2026-04-15 19:22:56,256][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo-dora-y-sus-amigos_rotated.glb does not exist!
[2026-04-15 19:22:56,256][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_man_shampoo.glb does not exist!
[2026-04-15 19:22:56,257][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/savanah_shampoo_bottle_rotated.glb does not exist!
[2026-04-15 19:22:56,258][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo_grandes_heroes_rotated.glb does not exist!
[2026-04-15 19:22:56,259][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_deodorant_rotated.glb does not exist!
[2026-04-15 19:22:56,259][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo_2_rotated.glb does not exist!
[2026-04-15 19:22:56,260][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/elmers_glue_shampoo_rotated.glb does not exist!
[2026-04-15 19:22:56,261][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo1_rotated.glb does not exist!
[2026-04-15 19:22:56,262][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/maimara_botella_producto_de_belleza_rotated.glb does not exist!
[2026-04-15 19:22:56,262][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_deodorant_1_rotated.glb does not exist!
[2026-04-15 19:22:56,263][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/axe_rotated.glb does not exist!
[2026-04-15 19:22:56,264][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_rotated.glb does not exist!
[2026-04-15 19:22:56,265][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_deodorant_lowpoly_rotated.glb does not exist!
[2026-04-15 19:22:56,267][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/oldspice_deodorant_stick_rotated.glb does not exist!
[2026-04-15 19:22:56,267][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/axe_deodorant_rotated.glb does not exist!
[2026-04-15 19:22:56,268][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/deodrant_rotated.glb does not exist!
[2026-04-15 19:22:56,269][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hand_sanitiser_spray_rotated.glb does not exist!
[2026-04-15 19:22:56,270][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/propoleo_spray_rotated.glb does not exist!
[2026-04-15 19:22:56,270][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/spray_crema_nivea_50_rotated.glb does not exist!
[2026-04-15 19:22:56,271][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tododia_spray_datiles_y_canela_rotated.glb does not exist!
[2026-04-15 19:22:56,272][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/goop_tin_rotated.glb does not exist!
[2026-04-15 19:22:56,273][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cosmetics__skin_care_product_-_free_rotated.glb does not exist!
[2026-04-15 19:22:56,273][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/face_eyes_moisturizer_cream_rotated.glb does not exist!
[2026-04-15 19:22:56,274][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/neutrogena_cream.glb does not exist!
[2026-04-15 19:22:56,275][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_-_refreshing_day_cream_-_by_smakologg_rotated.glb does not exist!
[2026-04-15 19:22:56,276][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hand_cream_rotated.glb does not exist!
[2026-04-15 19:22:56,276][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/barbasol_shaving_cream_can_rotated.glb does not exist!
[2026-04-15 19:22:56,277][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/face_eye_moisturizer_cream_rotated.glb does not exist!
[2026-04-15 19:22:56,278][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_cream_bottle_model_rotated.glb does not exist!
[2026-04-15 19:22:56,279][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_of_soap.glb does not exist!
[2026-04-15 19:22:56,280][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_body_lotion_rotated.glb does not exist!
[2026-04-15 19:22:56,280][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_aftershave_rotated.glb does not exist!
